4.000000,-5453.279785,-1158.009155,2314.705322
4.000000,-3884.193848,-1212.061401,2398.785645
4.000000,-12048.280273,-689.384888,2085.190430
4.000000,-12391.251953,-1266.321411,2092.061279
4.000000,-5630.160645,-1178.902832,2176.061279
4.000000,-2200.289062,-1144.748901,2182.061279
4.000000,-5808.855957,154.073639,2476.061279
4.000000,-8123.552734,-1275.227295,2476.061279
4.000000,-12771.970703,-63.543262,2186.061279
4.000000,-3055.311768,83.938599,2443.384033
4.000000,-8406.926758,83.938599,2233.406006
4.000000,-10133.646484,83.938599,2380.542480
4.000000,-4706.704590,-1212.061401,2430.638428
4.000000,-4130.981934,-1212.061401,2233.223145
4.000000,-7735.826172,-1216.061401,2468.533691
4.000000,-4831.892578,-1212.061401,2408.517822
4.000000,-3245.862305,155.938599,2176.523926
4.000000,-10473.030273,44.493935,2179.877930
4.000000,-2069.752930,-1227.202148,2416.061279
4.000000,-13066.610352,-268.201202,2186.061279
4.000000,-3190.044189,-1157.919189,2216.399902
4.000000,-8771.310547,-1227.863525,2176.061279
4.000000,-12759.917969,-555.064148,2220.740234
4.000000,-3511.587158,-1216.061401,2278.156738
4.000000,-2356.851318,134.400162,2182.061279
4.000000,-5151.161621,77.219238,2182.061279
4.000000,-6603.357910,-1144.061401,2178.062988
4.000000,-6697.658203,-1254.011108,2470.061279
4.000000,-8126.599609,81.162666,2476.061279
4.000000,-3614.574707,117.591057,2470.061279
4.000000,-5388.789551,-759.390442,2430.061279
4.000000,-5453.279785,-826.769836,2402.995117
4.000000,-4983.847168,-1144.061401,2177.597168
4.000000,-5898.422363,-1216.760132,2182.061279
4.000000,-13721.492188,-787.876648,2184.305908
4.000000,-1710.331177,-1216.061401,2352.294678
4.000000,-11624.508789,-1259.420898,2188.716309
4.000000,-6779.935059,25.626179,2476.061279
4.000000,-3334.876709,87.938599,2188.230469
4.000000,-5913.280762,54.304302,2453.427002
4.000000,-12546.780273,-80.002937,2093.397461
4.000000,-7013.634277,19.718258,2176.061279
4.000000,-835.418152,-1216.061401,2239.403320
4.000000,-1178.396606,87.938599,2372.227295
4.000000,-2149.380859,-1031.862183,2391.061279
4.000000,-5913.280762,-2.531526,2425.956299
4.000000,-6083.320801,-1216.061401,2241.919678
4.000000,-8880.496094,-84.847603,2430.061279
4.000000,-5754.766602,-1216.061401,2242.219238
4.000000,-11122.666992,-1177.706055,2229.822998
4.000000,-8707.145508,83.938599,2217.618164
4.000000,-13105.280273,-1097.715942,2172.722900
4.000000,-2998.280029,41.068581,2225.578613
4.000000,-2465.069336,-1283.924683,2430.772705
4.000000,-10037.092773,-1216.061401,2309.130127
4.000000,-12893.235352,-465.177673,2135.061279
4.000000,-10378.934570,-1238.879761,2476.061279
4.000000,-3903.397705,-1212.061401,2409.865234
4.000000,-12457.387695,-583.592712,2186.061279
4.000000,-12573.250000,-175.483704,2180.061279
4.000000,-6673.640625,-1148.889160,2182.061279
4.000000,-12389.740234,-1218.925049,2092.061279
4.000000,-6083.718750,-1144.061401,2473.322998
4.000000,-12679.988281,-512.243164,2138.861328
4.000000,-1714.421997,87.938599,2408.878174
4.000000,-9600.566406,87.938599,2433.080078
4.000000,-4143.279785,-1131.042480,2354.994385
4.000000,-5378.720215,-212.031906,2430.061279
4.000000,-13958.280273,-1097.968994,2125.391113
4.000000,-10860.919922,87.938599,2179.291260
4.000000,-1598.846313,15.938600,2180.753662
4.000000,-6503.663086,42.196518,2182.061279
4.000000,-13890.301758,-1149.158081,2186.061279
4.000000,-12021.004883,-363.474365,2177.061279
4.000000,-2540.682861,-1216.061401,2293.858398
4.000000,-2169.280029,46.714218,2294.011963
4.000000,-10612.305664,44.569359,2333.676270
4.000000,-2503.901855,141.057312,2176.061279
4.000000,-2953.098145,154.706375,2475.199951
4.000000,-9077.714844,-1206.417358,2176.061279
4.000000,-12035.679688,-131.097153,2177.061279
4.000000,-2163.708984,-964.828186,2231.061279
4.000000,-4137.928223,-277.064117,2270.549316
4.000000,-11772.079102,-1149.959351,2092.061279
5.000000,-13898.064453,155.938599,2181.623535
4.000000,-4630.250000,-1094.097168,2470.061279
4.000000,-11378.993164,142.050232,2205.884521
4.000000,-12770.671875,-770.048096,2186.061279
4.000000,-6763.279785,33.664539,2243.275146
4.000000,-10625.539062,120.190308,2145.868408
4.000000,-9021.096680,90.799667,2176.061279
4.000000,-13033.555664,-719.898438,2186.061279
4.000000,-10678.280273,-58.813091,2079.449707
4.000000,-12175.801758,-1254.901245,2186.061279
4.000000,-10675.280273,-510.778442,2089.083252
4.000000,-13665.907227,-807.106140,2183.896484
4.000000,-11172.436523,-1305.963501,2086.061279
4.000000,-1691.537109,-1149.118530,2176.061279
4.000000,-7080.259277,-1216.061401,2223.347412
4.000000,-11522.267578,92.225616,2201.880371
5.000000,-13424.041016,230.187424,2076.061279
4.000000,-8948.280273,-102.610535,2408.749756
4.000000,-6238.698730,83.938599,2316.092285
4.000000,-1083.577393,-1160.292969,2176.061279
4.000000,-6190.383301,-1214.072144,2470.061279
4.000000,-10647.159180,-402.349915,2079.061279
4.000000,-13161.454102,-1152.924805,2180.061279
4.000000,-6663.421387,-1216.061401,2295.116211
4.000000,-11188.280273,-1200.410522,2132.066650
4.000000,-8881.743164,-96.521240,2274.061279
4.000000,-9470.213867,83.938599,2284.903809
4.000000,-10210.429688,83.938599,2232.145508
4.000000,-4120.583008,-547.029602,2430.061279
4.000000,-8909.654297,33.353378,2176.061279
4.000000,-5506.236816,-1172.177246,2476.061279
4.000000,-10584.079102,-1166.573608,2092.061279
4.000000,-6657.266602,-1210.545532,2176.061279
4.000000,-11370.776367,-624.318420,2178.327148
4.000000,-12100.304688,-1078.165283,2180.061279
4.000000,-9365.747070,64.690819,2470.061279
4.000000,-12795.499023,-1059.172974,2186.061279
4.000000,-1043.747437,20.574799,2182.061279
4.000000,-12304.280273,-449.045105,2120.468506
4.000000,-4713.704102,-1116.485718,2472.283936
4.000000,-8513.091797,-1280.734619,2176.061279
4.000000,-4513.614746,-1153.809937,2176.061279
4.000000,-7788.015625,-1283.707031,2176.061279
4.000000,-6430.069824,21.695545,2182.061279
4.000000,-8869.681641,133.964096,2476.061279
4.000000,-2058.786621,-1212.061401,2293.977295
4.000000,-10090.146484,-1216.061401,2399.523682
4.000000,-11644.216797,-852.076904,2176.061279
4.000000,-13034.859375,-94.927139,2186.061279
4.000000,-6759.279785,-577.894714,2405.720215
5.000000,-14121.094727,34.515919,2092.061279
4.000000,-12630.105469,-140.222305,2180.061279
4.000000,-4774.910156,83.938599,2361.815918
5.000000,-12687.463867,145.659912,2180.061279
5.000000,-13920.850586,55.366558,2086.061279
4.000000,-11448.485352,154.329529,2092.061279
4.000000,-4543.595215,83.938599,2393.778320
4.000000,-8555.856445,51.381077,2470.061279
4.000000,-8342.246094,-1216.061401,2364.038818
4.000000,-2173.280029,34.708942,2354.077148
4.000000,-9890.859375,-1216.061401,2236.180176
4.000000,-10467.986328,-1008.953857,2176.061279
5.000000,-13279.464844,87.938599,2131.503906
4.000000,-9051.069336,83.938599,2433.688232
4.000000,-9931.100586,87.938599,2236.951904
4.000000,-13078.526367,-356.953400,2186.061279
4.000000,-8842.348633,-1283.523926,2476.061279
4.000000,-11442.618164,-1150.581909,2207.449951
4.000000,-12807.728516,-989.061401,2166.310059
4.000000,-12115.023438,-37.668262,2176.061279
4.000000,-10246.187500,21.909119,2180.061279
4.000000,-5417.473145,155.622421,2182.061279
4.000000,-5331.562500,-1284.061401,2472.120605
4.000000,-4266.354980,87.938599,2292.901123
4.000000,-12306.983398,-865.663879,2121.061279
4.000000,-2795.173828,83.938599,2322.517090
4.000000,-4326.413574,136.348541,2470.061279
4.000000,-7824.652832,-1216.061401,2364.563721
4.000000,-4371.352539,73.639755,2470.061279
4.000000,-1715.369995,15.938600,2178.716064
4.000000,-11557.389648,144.619537,2086.061279
4.000000,-3875.893555,54.805176,2176.061279
4.000000,-4769.809082,15.938600,2470.096436
4.000000,-3607.809814,83.938599,2237.409912
4.000000,-3540.363525,136.804367,2176.061279
4.000000,-12562.667969,-667.810364,2135.061279
4.000000,-11029.734375,-471.738617,2180.061279
4.000000,-2708.907471,48.824883,2455.981689
4.000000,-1551.072144,40.142746,2410.061279
4.000000,-12047.729492,-1272.825439,2180.061279
4.000000,-4503.280762,8.850356,2338.402344
4.000000,-2095.280029,-974.505005,2389.708984
4.000000,-6960.195801,83.938599,2223.479736
4.000000,-3983.280029,40.401798,2317.530518
4.000000,-13963.280273,-885.471741,2140.713135
4.000000,-11224.762695,-11.121388,2177.061279
4.000000,-12859.783203,-648.113342,2186.061279
4.000000,-2106.038818,87.938599,2356.938721
4.000000,-12502.459961,-502.875061,2076.061279
4.000000,-6763.279785,-148.604599,2399.808350
4.000000,-3984.082031,31.836813,2470.061279
4.000000,-7073.160645,-1216.061401,2293.079834
4.000000,-8367.833008,-1280.649048,2470.061279
4.000000,-7320.801270,171.319244,2181.119385
4.000000,-10678.280273,-93.662979,2136.847412
4.000000,-2816.241211,-1212.061401,2296.381348
5.000000,-13951.322266,-478.260071,2076.061279
4.000000,-7076.631348,155.585464,2470.061279
4.000000,-2284.697998,83.938599,2343.608398
4.000000,-3570.427002,-1266.158325,2476.061279
4.000000,-2169.280029,-1134.149292,2336.863525
4.000000,-5453.279785,-662.659424,2316.707764
4.000000,-13530.842773,-1281.841797,2180.061279
4.000000,-12220.544922,-1216.061401,2146.058105
4.000000,-4390.713379,83.938599,2390.444824
4.000000,-3982.536377,-1152.453857,2476.061279
4.000000,-3193.281006,-1125.966797,2398.937012
4.000000,-7546.716309,-1212.061401,2417.262939
4.000000,-1543.976562,119.332703,2416.061279
4.000000,-4428.949707,-45.217503,2470.061279
4.000000,-4133.990723,-1003.598328,2430.061279
4.000000,-8611.297852,-1168.384644,2470.061279
4.000000,-4851.094238,-1284.061401,2178.917969
4.000000,-7914.299805,-1269.980591,2176.061279
4.000000,-8297.167969,74.139557,2476.061279
4.000000,-10207.534180,76.979813,2476.061279
4.000000,-12747.960938,-1255.527222,2086.061279
4.000000,-10117.068359,30.806917,2182.061279
4.000000,-1426.199951,-1189.481567,2176.061279
4.000000,-6737.411621,-755.164917,2274.061279
4.000000,-3638.045654,-1229.224854,2176.061279
4.000000,-4850.215820,-1212.061401,2295.433594
4.000000,-13329.064453,-1238.352539,2092.061279
4.000000,-6945.662109,83.938599,2296.139648
4.000000,-9332.925781,-1144.061401,2472.386475
4.000000,-1879.736206,-1212.061401,2343.290771
4.000000,-4130.575684,-415.805023,2270.061279
4.000000,-5493.062988,22.176281,2176.061279
4.000000,-11188.628906,-1060.041260,2172.389648
4.000000,-4666.750488,154.502319,2182.061279
4.000000,-4027.952393,87.938599,2233.274414
4.000000,-10716.617188,38.956459,2174.061279
5.000000,-13180.617188,150.404205,2086.061279
5.000000,-14101.514648,34.793079,2186.061279
4.000000,-10384.270508,106.917427,2476.061279
4.000000,-12463.225586,130.241318,2086.061279
4.000000,-9166.370117,-1212.061401,2240.057861
4.000000,-8501.273438,-1213.690186,2226.002197
4.000000,-8944.068359,-1121.097046,2429.077148
4.000000,-11179.768555,85.549202,2225.830078
4.000000,-12750.115234,-769.061401,2126.099854
4.000000,-13353.669922,-758.061401,2122.857178
4.000000,-2344.834961,-1216.061401,2314.675293
4.000000,-3534.663818,-1281.419312,2182.061279
4.000000,-7514.267578,52.640392,2182.061279
4.000000,-10673.079102,-1203.901367,2280.392334
4.000000,-8899.867188,83.938599,2274.636963
4.000000,-6847.875000,-1242.949951,2470.061279
4.000000,-7742.701172,-1209.585449,2176.061279
4.000000,-12546.780273,-236.172501,2123.260742
4.000000,-13385.527344,-691.828308,2177.061279
4.000000,-11930.393555,147.815582,2180.061279
4.000000,-7884.994141,-1212.061401,2314.286621
4.000000,-12043.280273,-1148.523071,2126.458740
4.000000,-12119.493164,-1259.973999,2186.061279
4.000000,-12958.149414,-560.637146,2135.061279
4.000000,-5108.437500,32.961399,2176.061279
4.000000,-4448.829102,-1216.061401,2449.197754
4.000000,-12220.645508,-1282.709351,2180.061279
4.000000,-11574.510742,-875.984253,2175.211670
4.000000,-4618.253906,61.403568,2476.061279
4.000000,-8120.615234,-1144.061401,2178.243652
4.000000,-3095.764893,-39.064690,2470.061279
4.000000,-13556.857422,-734.061401,2183.724365
4.000000,-6880.119629,87.938599,2327.714111
4.000000,-10243.771484,-1212.061401,2195.234619
4.000000,-8268.500977,102.674072,2182.061279
4.000000,-2758.982422,15.938600,2454.771729
4.000000,-2169.280029,-736.463196,2332.748779
4.000000,-8060.730469,-1200.498657,2176.061279
4.000000,-11226.945312,-435.215729,2174.061279
4.000000,-1913.974976,16.595221,2176.061279
4.000000,-5967.303223,87.938599,2356.638916
4.000000,-2105.002686,-26.519026,2387.061279
4.000000,-10553.838867,-1144.061401,2393.783447
4.000000,-5768.693848,-1144.438232,2470.061279
4.000000,-6950.895996,-1276.731689,2182.061279
4.000000,-3467.808594,83.938599,2425.769287
4.000000,-2998.280029,-34.750103,2233.354248
4.000000,-10655.230469,-1302.980835,2086.061279
4.000000,-10839.443359,-829.423645,2180.061279
4.000000,-10623.503906,-1181.356689,2142.342773
4.000000,-3139.502686,-1274.241699,2182.061279
4.000000,-10157.429688,155.863602,2176.061279
4.000000,-8644.820312,-1256.394409,2176.061279
4.000000,-11351.679688,-683.050171,2179.535156
4.000000,-5430.497070,75.811981,2476.061279
4.000000,-6744.328613,-954.895752,2274.061279
4.000000,-3660.458496,-1216.061401,2440.074951
4.000000,-12431.429688,-1058.083008,2180.061279
4.000000,-1217.051880,136.128311,2182.061279
4.000000,-8881.830078,-1178.008423,2176.061279
4.000000,-1392.444092,-1212.061401,2320.618408
4.000000,-12927.603516,-1006.679626,2186.061279
4.000000,-5658.030273,-1283.692139,2182.061279
4.000000,-6931.145020,-1216.061401,2353.908691
4.000000,-5965.872070,-1083.588867,2470.061279
4.000000,-2102.047607,-243.580811,2231.061279
4.000000,-11586.107422,88.079041,2191.401611
4.000000,-5433.934570,-606.202942,2426.061279
4.000000,-6763.279785,-870.515381,2398.338623
4.000000,-12051.958984,89.504570,2186.061279
4.000000,-13418.280273,-300.912201,2129.203857
4.000000,-10696.844727,-842.067810,2174.061279
4.000000,-11526.280273,-173.172043,2176.429443
4.000000,-13043.649414,-645.320618,2186.061279
4.000000,-10174.415039,-1282.692505,2180.251221
4.000000,-7449.456543,23.413700,2182.061279
4.000000,-4123.214355,-985.046326,2270.061279
4.000000,-1215.722778,18.871244,2182.061279
4.000000,-1163.024048,87.938599,2287.069092
4.000000,-8503.856445,-1216.061401,2433.213623
4.000000,-12886.328125,-197.853455,2141.135498
4.000000,-8124.688477,-1214.255493,2470.061279
4.000000,-3775.952148,-1212.061401,2379.897217
4.000000,-8232.115234,87.938599,2229.937500
4.000000,-5911.503906,-1160.233398,2198.743408
4.000000,-12698.982422,-1059.929077,2186.061279
5.000000,-14082.359375,15.938600,2181.638184
4.000000,-7280.908691,87.938599,2336.581299
4.000000,-5453.279785,-783.452332,2344.500000
4.000000,-5908.989258,-1212.061401,2432.433838
4.000000,-3105.320801,155.938599,2181.834229
4.000000,-9119.795898,-1284.061401,2474.004150
4.000000,-8870.280273,-868.419250,2271.236816
4.000000,-6759.279785,-151.094818,2286.281006
4.000000,-11610.167969,102.018425,2086.061279
4.000000,-8635.251953,-1216.061401,2250.615479
4.000000,-11142.178711,-473.512939,2076.061279
4.000000,-4116.573730,-486.197479,2430.061279
4.000000,-12333.148438,144.856140,2092.061279
4.000000,-5007.245605,67.824127,2470.061279
4.000000,-13749.610352,-1272.441650,2092.061279
4.000000,-4017.332520,40.282108,2176.061279
5.000000,-13402.344727,4.006972,2177.061279
4.000000,-3935.507568,20.241951,2182.061279
4.000000,-12009.138672,-228.953751,2172.061279
4.000000,-11521.423828,95.895943,2092.061279
4.000000,-4079.010254,-372.744568,2270.061279
4.000000,-3438.459473,24.718010,2176.061279
4.000000,-3192.696289,-1212.061401,2237.164795
4.000000,-8461.296875,83.938599,2368.563477
4.000000,-7708.010742,83.938599,2428.152588
4.000000,-9359.958984,83.938599,2303.536377
4.000000,-4090.965088,-664.255310,2270.061279
4.000000,-2168.062012,-972.969543,2385.920898
4.000000,-11276.400391,-518.961548,2176.061279
4.000000,-3721.739258,-1283.973633,2470.061279
4.000000,-7774.541504,-1158.445801,2176.061279
4.000000,-12830.048828,-58.789318,2180.061279
4.000000,-7611.654297,143.778625,2476.061279
4.000000,-11573.280273,-70.257942,2125.625977
4.000000,-1937.715820,-1282.649780,2176.061279
4.000000,-1721.522461,149.826294,2182.061279
4.000000,-6763.279785,-811.670898,2388.159912
4.000000,-5810.251465,17.599434,2285.695312
4.000000,-1990.506714,-1227.456543,2410.061279
4.000000,-7555.470215,-1258.993530,2476.061279
4.000000,-2690.679688,151.577667,2182.061279
4.000000,-10305.950195,-36.744663,2176.092773
4.000000,-3035.000244,87.053719,2176.061279
4.000000,-10363.381836,154.612595,2118.234619
4.000000,-11150.332031,-991.139282,2076.061279
4.000000,-14238.212891,-1156.221191,2086.061279
4.000000,-9162.914062,85.513519,2476.061279
4.000000,-10676.138672,-1131.931274,2076.061279
4.000000,-3311.144775,87.938599,2296.721924
4.000000,-12359.560547,9.029008,2096.009033
4.000000,-5453.279785,-147.826996,2338.562744
4.000000,-10678.280273,-858.712769,2119.743408
4.000000,-7672.611328,-1185.176758,2470.061279
4.000000,-8903.057617,87.938599,2331.230957
4.000000,-9753.802734,70.247658,2476.061279
4.000000,-5334.568848,87.938599,2322.052979
4.000000,-7463.170898,19.214954,2476.061279
4.000000,-12605.869141,58.492039,2186.061279
4.000000,-6759.279785,-755.981323,2415.160889
4.000000,-11514.343750,-1216.061401,2153.608398
4.000000,-12017.030273,-1117.764160,2172.061279
4.000000,-5351.110840,22.644855,2176.061279
4.000000,-8873.861328,-900.245667,2426.061279
4.000000,-13963.280273,-574.766113,2086.831299
4.000000,-10424.020508,-1067.550049,2180.061279
4.000000,-9611.152344,-1216.061401,2291.314941
4.000000,-2875.468262,66.198563,2463.071777
4.000000,-13937.550781,-1351.506470,2086.061279
4.000000,-9030.388672,25.923933,2470.061279
4.000000,-13355.087891,-1230.217285,2186.061279
4.000000,-5659.079102,138.739502,2476.061279
4.000000,-10658.536133,51.266071,2193.020264
4.000000,-10228.561523,-1156.109863,2470.061279
4.000000,-7875.723633,124.768333,2476.061279
4.000000,-5383.053223,-321.310852,2270.061279
4.000000,-12657.098633,-578.475037,2142.061279
4.000000,-12640.117188,-821.162842,2180.061279
4.000000,-12315.575195,-1254.747559,2092.061279
4.000000,-3201.744141,80.006523,2470.061279
4.000000,-12528.503906,-681.413269,2076.061279
4.000000,-3107.257324,-1098.928589,2470.061279
4.000000,-10422.215820,83.938599,2399.739990
4.000000,-1560.040649,-1212.061401,2235.354736
4.000000,-11570.357422,41.479889,2086.061279
4.000000,-5453.279785,-557.522278,2297.447754
4.000000,-11131.090820,-1184.422119,2092.061279
4.000000,-927.003845,87.938599,2243.615723
4.000000,-1320.634766,83.938599,2253.053955
4.000000,-4341.834961,83.938599,2407.204834
4.000000,-7450.422363,-1272.411987,2476.061279
4.000000,-2829.343018,125.063797,2465.460205
4.000000,-10675.280273,-1110.923218,2127.406982
4.000000,-5051.288086,-1216.061401,2285.766357
4.000000,-3667.246338,87.938599,2207.867676
4.000000,-12960.846680,-223.244568,2081.061279
4.000000,-3368.572021,-1216.061401,2410.097168
4.000000,-10167.218750,-1216.061401,2343.823486
4.000000,-1212.165894,18.712309,2182.061279
4.000000,-5877.019043,-1216.061401,2238.174561
4.000000,-6891.460938,87.938599,2247.989014
4.000000,-6131.944824,-1212.061401,2184.119629
4.000000,-12648.971680,-637.311340,2145.968262
4.000000,-8947.350586,-1008.115112,2274.361572
4.000000,-12919.893555,-117.963234,2085.491699
4.000000,-10788.830078,83.938599,2210.854004
4.000000,-3158.201660,17.632536,2176.061279
4.000000,-4080.516113,-589.417664,2426.061279
4.000000,-6695.243652,-619.392090,2274.061279
4.000000,-12659.089844,-56.181583,2186.061279
4.000000,-10678.280273,33.607071,2127.595947
4.000000,-6350.142578,122.668533,2176.061279
4.000000,-12043.280273,-432.047546,2110.350586
4.000000,-7379.606445,145.552582,2470.061279
4.000000,-6763.279785,-587.859070,2279.933594
4.000000,-11147.812500,83.938599,2135.256592
4.000000,-2761.306885,142.816467,2176.061279
4.000000,-1938.538574,83.178764,2410.061279
5.000000,-12712.628906,62.348053,2180.061279
4.000000,-11794.558594,18.646961,2092.061279
4.000000,-4679.206055,-1144.061401,2181.819580
4.000000,-10487.610352,15.938600,2088.265137
4.000000,-7290.527832,-1171.818115,2476.061279
4.000000,-7705.476562,83.938599,2305.920166
4.000000,-2977.927246,-1216.061401,2216.813232
4.000000,-10118.928711,23.222216,2470.061279
4.000000,-12612.565430,-1277.135498,2086.061279
4.000000,-10306.492188,88.752029,2141.277588
4.000000,-8691.286133,-1284.061401,2177.991943
4.000000,-13923.619141,-920.589478,2081.061279
4.000000,-12081.431641,-1052.061401,2078.162598
4.000000,-10403.440430,43.804001,2476.061279
4.000000,-9850.451172,-1212.061401,2396.507080
4.000000,-5662.193848,54.134598,2176.061279
5.000000,-12648.402344,155.938599,2088.184082
5.000000,-12666.194336,103.178116,2186.061279
4.000000,-12964.780273,-155.093338,2076.479980
4.000000,-4654.791992,-1157.466919,2470.061279
5.000000,-13314.699219,152.317795,2180.061279
4.000000,-6434.197754,15.938600,2181.209473
4.000000,-2169.280029,-324.725067,2250.030518
4.000000,-4994.675293,83.938599,2228.731445
4.000000,-6754.849609,-301.462494,2430.061279
4.000000,-11573.280273,-604.734863,2086.258545
4.000000,-12914.780273,-393.306458,2130.207275
4.000000,-14146.546875,-1216.061401,2173.625732
4.000000,-8139.944824,83.938599,2412.434570
4.000000,-3638.972412,-1157.129639,2476.061279
4.000000,-2448.094971,87.938599,2189.727539
4.000000,-5836.445312,-1221.999023,2182.061279
4.000000,-10803.695312,137.953903,2092.061279
4.000000,-3136.109619,-1212.061401,2345.808594
4.000000,-6942.132812,105.948235,2176.061279
4.000000,-5043.184570,-1281.439453,2182.061279
4.000000,-10238.857422,-1245.977051,2154.979492
4.000000,-2325.580078,87.096687,2419.794434
4.000000,-7986.364258,87.938599,2370.719482
4.000000,-5457.210938,87.938599,2423.997559
4.000000,-6041.995117,-1161.159302,2182.061279
4.000000,-9254.857422,-1212.061401,2236.486328
4.000000,-11187.680664,-825.073486,2112.644775
4.000000,-4981.103516,-1216.061401,2333.292969
4.000000,-10619.522461,-230.484985,2180.061279
4.000000,-13387.819336,-594.409851,2172.061279
4.000000,-3289.281006,-2.049379,2405.326416
4.000000,-5299.279785,43.656624,2365.814209
4.000000,-7980.243652,-1224.023560,2176.061279
4.000000,-7768.710449,16.672983,2182.061279
4.000000,-3241.825439,-1212.061401,2249.215332
5.000000,-13463.280273,-39.089588,2079.283203
4.000000,-7326.733398,-1200.643677,2176.061279
4.000000,-12726.826172,-728.773193,2186.061279
4.000000,-9523.084961,-1144.061401,2176.343506
4.000000,-8019.834961,-1227.829346,2470.061279
4.000000,-7707.860352,83.938599,2244.763916
4.000000,-9955.439453,-1216.061401,2387.761230
4.000000,-7491.213379,83.938599,2319.958496
4.000000,-1628.984253,135.289291,2410.061279
4.000000,-3547.693604,-1212.061401,2330.816406
4.000000,-13633.428711,-1147.885864,2186.061279
5.000000,-14127.214844,87.938599,2133.512207
4.000000,-4513.489258,130.991806,2182.061279
4.000000,-3189.334961,-1216.061401,2309.310547
4.000000,-5095.074219,-1216.061401,2328.552002
4.000000,-12278.264648,-1154.465576,2180.061279
4.000000,-10937.557617,29.337303,2086.061279
4.000000,-2781.761475,-1152.850708,2461.715332
4.000000,-7846.026855,34.432449,2476.061279
4.000000,-11998.280273,-973.220215,2176.742432
4.000000,-6444.208008,-1152.388916,2176.061279
4.000000,-13418.280273,-649.474731,2136.671143
4.000000,-2110.064209,-1145.092407,2235.061279
4.000000,-13455.578125,-499.077240,2081.061279
4.000000,-5050.748047,-1212.061401,2354.058838
4.000000,-2666.980469,-1277.432739,2452.681885
4.000000,-12361.280273,-976.364563,2112.182129
4.000000,-4643.187500,151.696930,2476.061279
4.000000,-9795.666016,153.722107,2470.061279
4.000000,-8917.954102,126.609032,2176.061279
4.000000,-2853.890869,-1216.061401,2361.578369
4.000000,-6763.279785,-445.500488,2341.797607
4.000000,-6689.378906,-461.624420,2270.061279
4.000000,-13955.840820,-1283.172607,2186.061279
4.000000,-10556.162109,98.867531,2086.061279
4.000000,-3193.281006,9.350557,2333.606445
4.000000,-5361.955078,-1261.237549,2176.061279
4.000000,-2279.439209,87.938599,2340.397705
4.000000,-11226.720703,-1192.637695,2177.061279
4.000000,-8948.280273,-71.375610,2348.274170
4.000000,-4711.975098,-1125.422363,2476.061279
4.000000,-3765.664307,-1212.061401,2434.611084
4.000000,-3092.708740,-1239.347412,2470.061279
5.000000,-14011.720703,47.284489,2086.061279
4.000000,-8071.612305,83.938599,2224.321289
4.000000,-2051.283691,83.938599,2256.009766
4.000000,-4049.626953,41.408070,2476.061279
5.000000,-13413.280273,-115.447098,2118.065674
4.000000,-5375.923340,-612.917908,2426.061279
4.000000,-8948.280273,-140.435562,2345.634277
4.000000,-4143.279785,-362.942871,2321.281738
4.000000,-11188.280273,-888.949036,2117.814697
4.000000,-2068.120361,-1144.947754,2410.061279
4.000000,-7101.022461,83.938599,2285.296631
4.000000,-13780.436523,-1231.137207,2186.061279
4.000000,-9851.484375,-1212.061401,2294.965576
4.000000,-8942.505859,-885.159790,2274.822021
4.000000,-7836.054199,83.938599,2365.446289
5.000000,-13359.062500,19.740484,2092.061279
4.000000,-10639.140625,-276.609344,2076.061279
4.000000,-9913.326172,-1188.774902,2476.061279
4.000000,-10078.195312,-1216.061401,2230.680908
4.000000,-10675.280273,-367.053955,2117.896973
4.000000,-8883.096680,-619.344360,2430.061279
5.000000,-13418.280273,18.175257,2115.254639
4.000000,-7441.112793,-1216.061401,2449.185303
4.000000,-7606.399414,-1180.964355,2476.061279
4.000000,-2574.211914,-1228.379028,2445.380859
5.000000,-13990.728516,-410.095032,2177.061279
4.000000,-5246.771973,-1216.061401,2288.347168
4.000000,-9643.524414,28.445139,2470.061279
4.000000,-12555.731445,-119.236671,2186.061279
4.000000,-1157.698608,-1149.920288,2182.061279
4.000000,-12462.319336,-1216.556274,2092.061279
4.000000,-5880.710449,83.938599,2318.777588
4.000000,-10191.100586,-1169.168091,2259.577881
4.000000,-12505.130859,-35.727528,2140.061279
4.000000,-4924.387207,152.184738,2182.061279
4.000000,-2095.302490,-877.311157,2231.061279
4.000000,-5986.180664,133.749313,2476.061279
4.000000,-4143.279785,-1156.256348,2419.226562
4.000000,-2344.838623,83.938599,2291.166992
4.000000,-2149.301270,-267.716309,2231.061279
4.000000,-7299.903809,-1267.654175,2182.061279
4.000000,-12680.365234,-1272.080322,2092.061279
4.000000,-12942.329102,-847.408325,2186.061279
5.000000,-13867.032227,60.960754,2180.061279
4.000000,-8676.167969,87.938599,2468.401611
4.000000,-2173.280029,-844.459106,2287.248291
4.000000,-3712.089600,-1216.061401,2382.729980
4.000000,-12546.780273,-828.975464,2086.366211
4.000000,-4023.374023,135.630234,2176.061279
4.000000,-4396.174316,-1146.978149,2182.061279
5.000000,-13413.280273,-237.036011,2085.281006
4.000000,-12913.561523,-69.142502,2140.061279
4.000000,-7325.121582,-1212.061401,2245.177246
4.000000,-11633.593750,34.148071,2086.061279
4.000000,-3002.544189,-1159.388062,2182.061279
4.000000,-7628.879883,87.938599,2360.007812
4.000000,-12351.150391,48.246685,2186.061279
4.000000,-10871.531250,-1163.738281,2247.384277
4.000000,-11496.355469,-1212.037231,2092.061279
4.000000,-2931.406250,-1207.863403,2176.061279
