4.000000,-11188.271484,-415.425720,2176.179443
4.000000,-10902.077148,-732.552246,2180.061279
4.000000,-8120.291504,-1212.061401,2267.326660
4.000000,-6516.419434,142.543854,2470.061279
4.000000,-13449.332031,-1066.029663,2076.061279
4.000000,-10120.892578,-1273.936279,2176.061279
5.000000,-2998.280029,66.280968,2386.052246
4.000000,-11178.738281,-62.795792,2076.061279
4.000000,-7218.527344,83.938599,2420.672852
4.000000,-7900.195801,144.726318,2182.061279
4.000000,-13326.302734,-1152.854492,2086.061279
4.000000,-4121.883301,-68.497505,2426.061279
5.000000,-1245.790039,-1212.061401,2375.468506
4.000000,-12914.780273,-93.739388,2122.435791
4.000000,-14240.833984,87.938599,2125.507324
4.000000,-11113.198242,-1262.368774,2086.061279
4.000000,-10082.135742,-1212.061401,2229.412598
5.000000,-1654.312012,-1199.189697,2410.061279
4.000000,-10643.490234,-1162.061401,2168.514648
5.000000,-2755.137695,-1153.192139,2182.061279
4.000000,-5070.446777,25.184809,2176.061279
5.000000,-2695.255127,-1212.061401,2287.682129
4.000000,-12052.474609,-203.526566,2076.061279
4.000000,-12920.109375,-391.860901,2084.406250
5.000000,-1071.969849,83.938599,2369.841064
4.000000,-3339.873047,-1212.061401,2237.080566
4.000000,-12301.670898,76.195755,2186.061279
4.000000,-9285.129883,83.938599,2278.793945
4.000000,-3894.993652,87.938599,2426.378906
4.000000,-5447.503418,-772.571960,2429.722656
5.000000,-2165.969727,-702.595520,2235.168945
4.000000,-10713.490234,-983.585388,2174.061279
4.000000,-8872.708984,-451.695465,2430.061279
4.000000,-4848.675293,-1216.061401,2193.000244
5.000000,-2336.343018,-1174.664429,2420.641602
5.000000,-2852.915527,-1212.061401,2396.341309
5.000000,-2173.280029,-227.539413,2251.095703
4.000000,-9684.126953,-1144.061401,2182.044678
4.000000,-3941.928711,-1212.061401,2232.182617
5.000000,-1094.610229,87.938599,2293.982178
4.000000,-14006.530273,-1078.053223,2172.061279
4.000000,-5134.354004,33.136059,2476.061279
4.000000,-3421.084717,-1267.968628,2176.061279
4.000000,-12880.538086,-27.458132,2140.259277
5.000000,-1684.924438,87.938599,2337.866699
4.000000,-5859.763672,54.111988,2476.061279
4.000000,-12092.611328,-876.656799,2076.061279
4.000000,-13302.457031,87.584457,2086.061279
4.000000,-12545.857422,-609.291748,2180.061279
4.000000,-6435.540039,-1284.061401,2180.046631
4.000000,-13007.120117,-82.380722,2138.991943
4.000000,-7317.419434,-1171.032471,2470.061279
4.000000,-5079.168945,155.938599,2180.175537
4.000000,-7546.436035,20.677668,2470.061279
4.000000,-12686.777344,-1244.116089,2092.061279
4.000000,-12787.818359,83.938599,2118.079346
4.000000,-4139.279785,-272.610016,2374.847656
4.000000,-14138.058594,109.648567,2180.061279
4.000000,-12038.614258,-835.657593,2177.061279
4.000000,-12689.307617,-615.024231,2184.061279
4.000000,-5425.619629,-604.996216,2270.061279
4.000000,-13633.367188,26.319838,2086.061279
5.000000,-2759.606934,-1144.106445,2453.953125
4.000000,-6250.940430,-1257.251099,2476.061279
5.000000,-2242.409668,87.938599,2284.659668
4.000000,-4084.123779,-173.462585,2270.061279
4.000000,-5397.317383,-1267.843994,2470.061279
4.000000,-12440.748047,-675.298279,2186.061279
5.000000,-1305.846069,-1212.061401,2356.691895
4.000000,-6494.124512,87.938599,2391.749756
4.000000,-4139.279785,-628.327332,2279.179199
4.000000,-6739.728027,-85.084747,2270.061279
4.000000,-3778.963135,-1216.061401,2469.092773
4.000000,-13937.855469,-353.350464,2185.899902
4.000000,-12325.322266,-986.602356,2090.061279
4.000000,-8969.045898,153.741486,2176.061279
4.000000,-4346.684082,83.938599,2194.160645
4.000000,-9021.645508,-1258.892944,2182.061279
4.000000,-8927.511719,-195.045929,2270.061279
4.000000,-6025.320801,-1204.010010,2470.061279
4.000000,-6603.279785,-1163.326538,2339.932861
4.000000,-3966.692871,-1237.796265,2182.061279
5.000000,-2346.658936,18.517199,2427.472168
5.000000,-2600.176514,155.938599,2177.467041
4.000000,-12975.946289,-892.256287,2186.061279
5.000000,-2169.280029,-842.865051,2336.976318
4.000000,-10712.826172,-1149.046753,2174.061279
4.000000,-12461.121094,-1025.440430,2137.290283
4.000000,-13050.536133,-1153.442871,2086.061279
4.000000,-3683.522949,83.938599,2337.565674
4.000000,-10507.010742,-1025.688721,2180.061279
5.000000,-1331.305054,-1212.061401,2278.005615
5.000000,-2637.218506,-1177.417847,2450.339600
4.000000,-6240.712402,-1284.061401,2178.083008
4.000000,-12565.919922,-892.284790,2186.061279
5.000000,-2103.766113,-644.372498,2235.061279
4.000000,-12047.952148,-678.934143,2143.037842
5.000000,-3108.583740,-1144.245605,2182.061279
4.000000,-12958.855469,-99.623535,2076.061279
4.000000,-12914.780273,-1139.148315,2080.163818
4.000000,-10631.875000,-1216.061401,2238.611084
4.000000,-8944.280273,-625.376160,2387.550537
4.000000,-6685.279785,-305.125793,2429.701416
4.000000,-13066.457031,-49.225014,2180.509033
4.000000,-4417.124023,-1216.061401,2313.917969
4.000000,-6691.247070,-249.393829,2426.061279
4.000000,-12091.631836,-731.398438,2076.061279
5.000000,-917.958984,15.938600,2180.123047
4.000000,-9233.046875,-1144.617920,2182.061279
4.000000,-8582.726562,-1212.061401,2210.002197
4.000000,-10449.152344,87.938599,2404.046631
4.000000,-6878.687012,15.938600,2475.967529
5.000000,-3060.102783,-1216.061401,2273.566895
4.000000,-12552.605469,-771.422058,2180.061279
4.000000,-9366.733398,155.938599,2470.222168
4.000000,-7018.664062,-1261.620361,2470.061279
4.000000,-7036.438477,-1276.359985,2182.061279
4.000000,-9688.868164,-1188.248047,2470.061279
4.000000,-13415.062500,-404.491608,2175.453613
4.000000,-13689.458984,-754.904175,2190.070312
4.000000,-4599.280762,-1161.439941,2351.187256
4.000000,-11212.150391,-1220.668457,2217.551270
4.000000,-9356.577148,-1176.384277,2476.061279
4.000000,-5449.279785,-144.083878,2326.702637
4.000000,-13366.974609,-781.178711,2187.694580
4.000000,-13547.154297,-1269.989258,2086.061279
4.000000,-6977.520508,142.000763,2182.061279
4.000000,-8048.082031,-1216.061401,2347.226318
4.000000,-6261.069824,-1188.642944,2176.061279
4.000000,-10356.056641,-1212.061401,2346.162842
4.000000,-13049.233398,-990.484375,2180.061279
4.000000,-4553.062012,87.938599,2343.223145
4.000000,-11623.280273,159.274857,2082.225586
4.000000,-3678.161865,83.938599,2244.327393
4.000000,-3491.414307,-1216.061401,2408.926758
4.000000,-11429.565430,112.970886,2208.362549
4.000000,-5472.077148,-1216.061401,2319.160889
4.000000,-12384.166992,-1153.071655,2086.061279
4.000000,-10695.516602,-1163.297119,2253.677734
4.000000,-5155.115723,-1278.714966,2182.061279
4.000000,-6767.279785,23.885933,2234.866699
4.000000,-12988.231445,-746.262756,2135.061279
4.000000,-11490.938477,-1212.061401,2127.529053
4.000000,-12751.811523,-1144.061401,2090.805176
4.000000,-6745.942383,87.938599,2368.185303
4.000000,-13983.194336,-640.875671,2172.061279
4.000000,-7648.209961,-1216.061401,2283.969238
4.000000,-12044.778320,-453.461182,2079.417236
4.000000,-8041.451660,-1220.848511,2176.061279
4.000000,-6763.135742,-316.732483,2423.371826
4.000000,-8870.280273,-587.175537,2270.165527
4.000000,-11458.111328,-1165.747192,2200.352051
4.000000,-5449.279785,-504.539154,2361.932373
4.000000,-4065.280029,-317.696564,2272.550049
4.000000,-8688.707031,65.484276,2476.061279
4.000000,-4271.863281,124.899689,2470.061279
4.000000,-13473.494141,-1212.061401,2139.220947
4.000000,-12005.915039,-962.019592,2172.061279
4.000000,-8636.361328,87.938599,2236.617188
5.000000,-3115.023438,-1265.540161,2182.061279
4.000000,-7492.259766,130.662109,2176.061279
4.000000,-13105.280273,-856.326843,2117.415039
4.000000,-4919.987305,-1212.061401,2193.235107
4.000000,-10638.694336,-601.440308,2076.061279
4.000000,-13156.280273,-726.108521,2119.207764
4.000000,-11287.159180,139.504883,2212.306152
4.000000,-8447.994141,-1163.354492,2182.061279
5.000000,-3001.258301,-1216.061401,2216.062500
4.000000,-4388.824219,-1284.061401,2474.630859
4.000000,-9866.192383,-1284.061401,2180.577881
4.000000,-3785.435791,83.938599,2239.183105
4.000000,-8887.465820,-1235.562622,2182.061279
4.000000,-12361.280273,-321.866638,2172.424316
4.000000,-5382.929688,-938.007812,2426.061279
5.000000,-2206.145264,-1284.061401,2415.768555
4.000000,-4428.246582,-44.047306,2470.061279
5.000000,-2186.627197,21.610235,2182.061279
4.000000,-9354.541992,31.012043,2476.061279
4.000000,-10023.917969,46.950043,2476.061279
5.000000,-2554.626709,-1216.061401,2221.775391
4.000000,-13413.280273,-1111.902466,2121.337402
4.000000,-6609.279785,-1255.973633,2268.397705
5.000000,-1427.280151,101.646072,2248.622314
5.000000,-2984.864746,83.938599,2446.623779
4.000000,-8917.090820,-1216.061401,2288.147949
4.000000,-7607.669922,-1216.061401,2373.884033
5.000000,-1501.321045,-1271.326172,2416.061279
5.000000,-804.101624,87.938599,2205.188232
4.000000,-12361.280273,76.394089,2138.129639
4.000000,-10015.820312,-1272.704590,2476.061279
4.000000,-3983.280029,-1249.114258,2329.078369
4.000000,-3735.880859,-1216.061401,2248.007080
4.000000,-10614.488281,-1266.061401,2125.600586
4.000000,-4594.747559,-1272.020020,2176.061279
4.000000,-4410.016113,-1149.339233,2476.061279
4.000000,-8539.363281,-1155.196655,2470.061279
4.000000,-6309.693848,-1216.061401,2196.896240
4.000000,-7543.557129,-1216.061401,2375.375244
4.000000,-9737.583008,-1216.061401,2234.134521
4.000000,-5895.996094,-1216.061401,2323.863037
4.000000,-12361.280273,-681.771973,2131.248779
4.000000,-9098.726562,87.938599,2338.704834
4.000000,-12554.293945,-162.400482,2186.061279
4.000000,-5442.027344,15.938600,2472.182373
4.000000,-11783.353516,-926.455994,2180.061279
4.000000,-12116.885742,-1150.670776,2180.061279
4.000000,-6155.279785,-1259.300415,2472.375244
5.000000,-2342.973389,-1153.724976,2176.061279
5.000000,-2169.280029,-486.649139,2324.645752
4.000000,-8944.966797,-1200.526367,2176.061279
4.000000,-10662.471680,132.185791,2209.835693
4.000000,-11708.178711,-900.353149,2180.061279
4.000000,-6899.335938,-1284.061401,2474.933594
4.000000,-10219.014648,-1216.061401,2313.352783
5.000000,-3313.288818,-1079.061401,2470.085938
4.000000,-9733.638672,-1280.901978,2182.061279
4.000000,-6412.477051,83.938599,2409.734131
4.000000,-4588.665039,-1216.061401,2395.080078
4.000000,-4081.220703,-568.496948,2426.061279
5.000000,-1565.994507,-1146.944458,2176.061279
4.000000,-4603.280762,15.867164,2373.583008
4.000000,-9861.568359,-1216.061401,2250.077637
4.000000,-5650.049805,-1187.285645,2182.061279
4.000000,-9799.732422,87.938599,2389.231934
4.000000,-10788.896484,22.634333,2092.061279
4.000000,-12895.131836,-1038.794800,2135.061279
4.000000,-4503.280762,-1099.879761,2443.290527
4.000000,-7063.287109,83.938599,2229.009033
4.000000,-5378.013184,-821.939209,2430.061279
4.000000,-8183.011230,-1167.811157,2176.061279
4.000000,-6507.063965,-1241.083252,2176.061279
4.000000,-5284.173828,83.938599,2352.787842
4.000000,-13105.280273,-801.507385,2135.426025
4.000000,-11168.793945,-1212.123291,2092.061279
5.000000,-2153.796631,-1212.061401,2297.991211
4.000000,-5987.182129,-1082.707031,2470.061279
4.000000,-4110.103027,87.938599,2405.237549
4.000000,-11160.884766,80.984367,2221.135986
4.000000,-6491.692871,15.938600,2179.987061
4.000000,-3632.800781,132.164963,2470.061279
4.000000,-8952.280273,8.727194,2418.613281
4.000000,-12772.297852,-764.061401,2137.679932
4.000000,-9418.366211,15.938600,2474.948242
5.000000,-2574.134277,-1216.061401,2303.073730
4.000000,-6259.472656,15.938600,2470.422119
4.000000,-12903.584961,-1228.237061,2186.061279
4.000000,-10834.006836,-781.701050,2176.061279
5.000000,-2173.280029,-773.686218,2338.479004
4.000000,-8098.748047,87.938599,2240.930176
4.000000,-8496.473633,147.888840,2476.061279
4.000000,-12546.780273,-1142.875610,2120.719482
4.000000,-11505.666992,-774.291138,2176.061279
4.000000,-11513.101562,-721.106079,2176.061279
4.000000,-13027.229492,133.751556,2086.061279
4.000000,-12242.761719,134.821457,2086.061279
4.000000,-8874.805664,-157.590332,2274.061279
4.000000,-10348.910156,56.499386,2128.760498
4.000000,-12510.638672,-252.050888,2186.061279
4.000000,-3690.002930,-1212.061401,2427.425781
4.000000,-13091.541016,155.337265,2086.061279
5.000000,-1890.504272,83.938599,2243.250732
4.000000,-4143.279785,-65.290451,2373.984863
5.000000,-2491.408203,83.938599,2199.367676
4.000000,-10721.272461,-342.549408,2174.061279
4.000000,-4213.538574,148.248596,2476.061279
4.000000,-5185.686035,-1212.061401,2395.249023
4.000000,-13248.418945,-1160.226074,2086.061279
4.000000,-11978.890625,-65.262459,2180.061279
4.000000,-5807.920410,84.511024,2470.061279
4.000000,-8948.280273,-1164.239868,2308.257812
4.000000,-13979.280273,-913.408020,2177.061279
4.000000,-7163.756836,-1203.491455,2176.061279
4.000000,-4714.354004,76.986702,2470.061279
4.000000,-13314.431641,-1268.856201,2092.061279
4.000000,-4140.465820,-55.548748,2272.002930
4.000000,-12047.507812,-696.815063,2077.115234
4.000000,-3261.259277,9.105821,2476.061279
4.000000,-5395.589355,19.958376,2182.061279
4.000000,-3915.913330,87.938599,2244.818604
5.000000,-2169.280029,-1068.274658,2329.429688
4.000000,-12919.780273,-259.315491,2123.530273
4.000000,-12823.542969,136.189316,2086.061279
4.000000,-13024.115234,118.163902,2186.061279
4.000000,-3666.839844,-1276.638916,2176.061279
4.000000,-10224.646484,-1176.368652,2346.639404
4.000000,-10675.280273,-105.119560,2156.216064
4.000000,-13387.311523,-452.824554,2172.061279
4.000000,-13958.280273,-151.036453,2122.182373
4.000000,-6439.339355,155.557541,2476.061279
4.000000,-3156.447021,87.938599,2368.576904
4.000000,-8144.884766,47.837914,2470.061279
4.000000,-9990.578125,15.938600,2176.333252
4.000000,-12822.985352,-397.477875,2180.061279
4.000000,-8586.735352,15.938600,2475.398926
4.000000,-13382.665039,-968.695923,2177.061279
4.000000,-11162.433594,-562.996582,2076.061279
4.000000,-3634.080811,83.938599,2300.210449
4.000000,-14297.778320,57.931587,2170.111572
4.000000,-4103.201660,-1051.812500,2426.061279
4.000000,-12355.280273,-554.182007,2139.218750
4.000000,-8866.925781,-1261.352783,2476.061279
4.000000,-12304.280273,-775.371704,2111.770752
5.000000,-1921.532471,28.694818,2182.061279
4.000000,-9613.567383,-1284.061401,2473.462158
4.000000,-5237.614746,-1221.878296,2176.061279
5.000000,-2153.443604,-789.557617,2387.061279
4.000000,-8952.280273,36.238697,2357.617676
4.000000,-9843.496094,-1233.636230,2176.061279
4.000000,-11185.280273,-785.065247,2109.646240
4.000000,-7520.614258,-1277.650146,2182.061279
4.000000,-13439.958984,-281.383301,2076.061279
4.000000,-10621.012695,135.911652,2138.027100
4.000000,-6551.588867,83.938599,2324.178467
4.000000,-13913.280273,-820.409973,2080.659912
5.000000,-2173.280029,-995.520813,2281.510010
4.000000,-13765.765625,-1257.803833,2086.061279
4.000000,-4139.279785,-1031.470215,2339.986572
5.000000,-2169.280029,-295.999847,2317.542969
4.000000,-8771.364258,-1212.061401,2376.421387
4.000000,-10631.270508,-1272.982178,2322.937744
4.000000,-10503.332031,155.938599,2088.875488
5.000000,-2899.411133,87.938599,2231.840332
4.000000,-12666.467773,-764.416870,2186.061279
4.000000,-13306.370117,-1278.624023,2180.061279
4.000000,-9791.093750,83.938599,2296.088623
4.000000,-13282.160156,-364.061401,2138.288574
4.000000,-7385.439941,-1220.504639,2470.061279
5.000000,-1668.366211,86.040581,2176.061279
4.000000,-14253.311523,-1216.061401,2127.960693
4.000000,-7706.326660,-1282.281616,2182.061279
4.000000,-4147.279785,13.300466,2273.426758
4.000000,-3316.273682,83.938599,2245.660645
5.000000,-2457.824707,-1270.112061,2436.221191
4.000000,-12697.672852,-1056.760742,2186.061279
4.000000,-8944.280273,-243.914917,2383.444336
4.000000,-4121.127441,-761.464722,2270.061279
4.000000,-13595.363281,132.411469,2086.061279
4.000000,-11158.072266,143.260895,2221.332764
4.000000,-7949.253906,-1216.061401,2295.143799
4.000000,-8891.114258,-907.126465,2430.061279
4.000000,-5974.355469,-1212.061401,2333.779297
4.000000,-4139.279785,-528.756165,2359.268066
4.000000,-13611.504883,-315.264954,2183.495850
5.000000,-2554.872314,85.031273,2443.858887
4.000000,-10956.275391,-692.027954,2180.061279
4.000000,-4072.376709,-1045.395874,2274.061279
4.000000,-12643.595703,-1195.526733,2186.061279
4.000000,-4821.518066,-1280.008789,2176.061279
4.000000,-8948.280273,-69.162659,2407.249023
4.000000,-3443.881836,150.394485,2476.061279
4.000000,-13892.464844,-1212.061401,2143.723633
4.000000,-5394.182617,-1152.596436,2182.061279
4.000000,-6691.937500,-485.241730,2270.061279
4.000000,-13956.951172,-195.605225,2081.639648
4.000000,-8630.068359,-1216.061401,2367.963135
4.000000,-5531.738770,-1152.690552,2176.061279
4.000000,-13913.280273,244.938522,2084.593018
4.000000,-11187.091797,63.818623,2086.061279
4.000000,-12522.616211,-698.653748,2135.061279
5.000000,-2172.253906,-211.317627,2386.779053
4.000000,-5975.373535,-1281.032837,2476.061279
4.000000,-12043.938477,-263.959534,2176.065186
4.000000,-5457.279785,10.608202,2393.342041
4.000000,-6759.279785,-846.590515,2360.294922
4.000000,-4812.381836,-1145.198730,2182.061279
4.000000,-12666.424805,87.938599,2092.409668
4.000000,-6763.279785,-184.278030,2344.957275
4.000000,-3787.277832,124.013626,2182.061279
4.000000,-3606.379639,24.783871,2476.061279
4.000000,-8175.453125,83.938599,2258.032959
4.000000,-12226.611328,138.358780,2186.061279
4.000000,-13959.225586,-1124.569458,2172.620850
4.000000,-9378.072266,-1163.614136,2182.061279
4.000000,-9532.906250,-1225.265137,2176.061279
4.000000,-13418.280273,-120.081573,2134.546631
4.000000,-8697.686523,-1216.061401,2402.670166
4.000000,-11188.280273,-13.976180,2130.304443
4.000000,-8369.498047,155.938599,2177.186768
5.000000,-822.849243,83.938599,2282.894775
4.000000,-6503.007324,-1147.838257,2182.061279
5.000000,-1108.022461,-1216.061401,2190.734619
4.000000,-12822.300781,-857.881653,2180.061279
4.000000,-12081.759766,236.795868,2086.061279
4.000000,-4143.279785,-200.093613,2345.525391
4.000000,-13161.361328,-421.498749,2097.625732
4.000000,-8236.089844,-1211.932495,2476.061279
4.000000,-13992.987305,-1216.061401,2174.756104
4.000000,-6110.415527,-1212.061401,2282.346191
4.000000,-13599.853516,-370.061401,2123.672119
5.000000,-3109.076172,153.581818,2176.061279
4.000000,-3671.659668,-1216.061401,2287.019287
4.000000,-8870.280273,-309.362488,2273.680176
4.000000,-12355.280273,-1169.155396,2131.337402
4.000000,-3323.845947,87.938599,2466.853760
4.000000,-5551.271973,87.938599,2293.197510
4.000000,-10741.111328,-1170.324341,2092.061279
4.000000,-6763.279785,-739.580383,2310.879639
4.000000,-13707.095703,-1162.007324,2186.061279
5.000000,-1158.985718,-1212.061401,2298.186523
4.000000,-7456.589844,87.938599,2228.516113
4.000000,-5618.354004,-1215.929199,2470.061279
4.000000,-9247.081055,-1212.061401,2314.037842
4.000000,-13915.896484,-655.948547,2081.061279
4.000000,-8470.212891,-1212.061401,2270.927490
4.000000,-11576.280273,-204.338928,2115.779541
4.000000,-11897.865234,133.877533,2086.061279
4.000000,-9568.091797,83.938599,2374.477783
4.000000,-8169.132324,-1159.714600,2470.061279
4.000000,-10472.287109,117.644341,2476.061279
4.000000,-8338.953125,43.858917,2176.061279
4.000000,-12862.823242,-359.061401,2119.569824
4.000000,-6759.279785,-608.308167,2350.764893
4.000000,-6031.529785,-1212.061401,2394.148926
4.000000,-12583.401367,-461.210388,2180.061279
4.000000,-6711.439941,87.938599,2413.426758
4.000000,-5036.780273,-1216.061401,2445.054199
4.000000,-10720.731445,13.687666,2174.061279
5.000000,-1542.608887,-1146.735718,2416.061279
4.000000,-12727.081055,-1173.120850,2180.061279
4.000000,-10632.612305,-803.911804,2079.061279
4.000000,-13686.764648,-394.061401,2184.965820
5.000000,-2300.005371,78.638802,2417.781738
4.000000,-14003.370117,-129.245728,2177.061279
4.000000,-3847.466064,83.938599,2248.901855
5.000000,-3054.281982,-1284.061401,2177.966553
4.000000,-4143.279785,-387.837250,2380.162109
4.000000,-7840.067383,-1191.063843,2476.061279
5.000000,-1779.051758,153.772186,2176.061279
4.000000,-5975.782715,-37.185352,2476.061279
4.000000,-5453.279785,41.599510,2229.063477
4.000000,-12004.930664,-325.767273,2177.061279
4.000000,-3749.312012,-1216.061401,2398.225830
4.000000,-12288.659180,-1147.253784,2186.061279
4.000000,-11149.972656,-1367.274048,2076.061279
4.000000,-13735.291016,-764.061401,2123.417236
4.000000,-5330.307129,-1277.281250,2476.061279
4.000000,-12093.280273,-342.833557,2080.235596
4.000000,-8948.280273,-1146.639648,2382.315430
5.000000,-2623.760498,152.948669,2449.280518
5.000000,-2159.865479,-894.283203,2387.061279
4.000000,-4084.905273,-279.046173,2430.061279
4.000000,-6751.626953,-410.241028,2430.061279
4.000000,-5631.131836,87.938599,2251.222900
4.000000,-8543.792969,83.938599,2292.057373
4.000000,-13162.280273,-1079.906860,2118.874023
4.000000,-6367.365723,87.938599,2340.772217
4.000000,-7620.910645,-1147.426392,2176.061279
4.000000,-9602.795898,31.620604,2470.061279
4.000000,-13009.177734,-14.453548,2144.280273
4.000000,-3475.604736,-1206.855835,2476.061279
5.000000,-1398.034058,-1151.778320,2182.061279
5.000000,-3097.753662,-39.402657,2470.061279
4.000000,-5293.279785,137.399216,2322.899902
4.000000,-4902.083008,-1216.061401,2316.503174
4.000000,-4021.444092,26.671659,2182.061279
4.000000,-7573.384766,-1283.684937,2470.061279
4.000000,-13043.625977,-1281.535156,2092.061279
4.000000,-11938.006836,-1216.061401,2096.927490
4.000000,-5684.850586,-1216.789917,2476.061279
4.000000,-7505.311523,-1216.140625,2176.061279
4.000000,-4139.255859,-335.747833,2428.972900
5.000000,-2454.908936,-1212.061401,2343.679199
4.000000,-13413.280273,41.657578,2142.543457
4.000000,-10803.148438,-1274.431396,2252.166016
4.000000,-10566.823242,17.459177,2388.519287
4.000000,-9813.584961,-1152.091797,2176.061279
4.000000,-10675.280273,-501.994873,2131.311523
4.000000,-3532.866943,-1201.575439,2176.061279
4.000000,-6704.175293,-896.220886,2270.061279
4.000000,-13801.708984,-327.021759,2190.897217
5.000000,-1361.347656,-1216.061401,2328.096191
4.000000,-10120.040039,-1155.019287,2182.061279
4.000000,-7045.972656,-1216.061401,2236.099609
4.000000,-7710.146973,18.925680,2176.061279
4.000000,-6763.188965,-438.382843,2277.140625
4.000000,-6688.100098,-1078.166504,2430.061279
4.000000,-7477.592773,87.938599,2370.732178
5.000000,-799.572021,-1216.061401,2239.144043
4.000000,-6206.359863,138.030853,2182.061279
4.000000,-11734.233398,-1148.782593,2181.043457
4.000000,-4143.279785,-673.610840,2328.961182
4.000000,-10723.637695,15.938600,2088.019287
4.000000,-5757.676270,129.160812,2470.061279
5.000000,-2246.078857,-1212.061401,2361.893555
4.000000,-12573.455078,-685.797302,2186.061279
4.000000,-4160.983887,-1212.061401,2242.383057
4.000000,-9445.128906,155.938599,2475.685303
4.000000,-13874.894531,-1167.340820,2086.061279
4.000000,-7676.559570,-1216.061401,2404.792725
4.000000,-13236.975586,16.228014,2180.061279
4.000000,-5159.167480,87.938599,2463.437256
4.000000,-5453.279785,-632.424377,2392.489746
4.000000,-5475.778809,-1276.153198,2176.061279
4.000000,-4089.800781,-1212.061401,2337.955322
5.000000,-2860.194824,-1258.227051,2467.888184
4.000000,-12712.424805,-480.943848,2142.061279
4.000000,-11627.753906,-783.141785,2177.628906
4.000000,-10032.084961,87.938599,2214.826172
5.000000,-2111.591309,-552.949341,2231.061279
4.000000,-4167.603516,-1153.202759,2476.061279
4.000000,-10847.760742,19.992456,2092.061279
4.000000,-12701.832031,-432.314056,2186.061279
4.000000,-12762.520508,130.554581,2186.061279
4.000000,-14201.913086,-1207.474243,2179.697998
4.000000,-4115.580078,-1216.061401,2185.855957
4.000000,-8704.425781,-1212.061401,2341.848145
4.000000,-5455.791504,-1145.639038,2204.420654
4.000000,-10286.125000,52.838375,2141.031982
4.000000,-4093.188477,39.643436,2274.061279
4.000000,-12513.276367,-408.882782,2076.061279
4.000000,-8716.881836,-1257.512329,2182.061279
4.000000,-8312.385742,105.720863,2176.061279
4.000000,-13899.200195,31.830826,2092.061279
4.000000,-7007.778320,-1212.061401,2411.187012
4.000000,-8533.952148,-1212.061401,2272.716309
4.000000,-13630.639648,18.835907,2186.061279
4.000000,-10750.046875,124.034607,2255.879150
4.000000,-6424.844727,-1216.061401,2419.088623
4.000000,-6167.391602,83.938599,2315.545654
4.000000,-4692.330078,126.971100,2182.061279
4.000000,-10972.201172,-729.095520,2180.061279
4.000000,-3884.555664,-1219.957031,2476.061279
4.000000,-6698.408203,-493.919342,2426.061279
4.000000,-8868.101562,123.774757,2470.061279
4.000000,-4534.400391,33.566525,2476.061279
4.000000,-7321.265137,144.647949,2176.061279
4.000000,-7261.202148,61.877419,2176.061279
4.000000,-9626.107422,83.938599,2404.706787
4.000000,-10651.528320,-534.930115,2079.061279
4.000000,-8788.184570,155.938599,2179.381348
4.000000,-8095.048340,143.351196,2470.061279
5.000000,-2177.280029,-1137.165771,2244.955811
5.000000,-2892.097900,-1190.817017,2470.398926
4.000000,-8025.726074,83.938599,2469.590820
4.000000,-5956.049805,58.033146,2476.061279
4.000000,-11600.121094,-568.122498,2076.061279
4.000000,-12455.741211,152.389511,2092.061279
4.000000,-4027.989746,-1212.061401,2373.413818
4.000000,-8683.208008,-1147.319336,2476.061279
4.000000,-3254.663574,63.033161,2476.061279
4.000000,-12820.306641,-710.887085,2186.061279
4.000000,-9394.156250,83.938599,2240.926758
4.000000,-13920.262695,87.938599,2107.143066
4.000000,-6882.089355,151.989227,2176.061279
4.000000,-12109.305664,-45.940662,2176.061279
4.000000,-12980.163086,-45.168568,2186.061279
4.000000,-6446.742188,-1267.884888,2176.061279
4.000000,-4858.248047,-1216.061401,2360.523438
4.000000,-3720.961670,83.938599,2289.171875
4.000000,-5666.440918,20.186745,2176.061279
4.000000,-10015.613281,-1212.061401,2412.189697
4.000000,-12531.823242,-746.580505,2076.061279
4.000000,-12830.283203,124.955597,2186.061279
4.000000,-7729.189453,87.938599,2291.909180
4.000000,-9891.105469,-1216.061401,2298.107422
4.000000,-5198.334473,-1154.553101,2176.061279
4.000000,-8011.191895,22.296463,2470.061279
4.000000,-7565.212402,15.938600,2178.709473
4.000000,-3755.416992,83.938599,2338.607666
4.000000,-12593.237305,-1216.061401,2109.491699
4.000000,-5809.280762,-1171.019287,2248.048096
4.000000,-11100.447266,125.566452,2086.061279
4.000000,-12422.830078,-490.526093,2186.061279
4.000000,-11241.924805,100.495102,2086.061279
4.000000,-8304.206055,-1212.061401,2366.085205
4.000000,-9931.887695,-1144.061401,2475.081787
4.000000,-8389.808594,142.341568,2176.061279
4.000000,-12858.454102,-669.431458,2186.061279
4.000000,-11824.965820,-1157.889038,2180.061279
4.000000,-11455.489258,-680.745300,2180.061279
4.000000,-4147.279785,-1160.114258,2422.534912
4.000000,-10230.294922,83.938599,2288.523193
4.000000,-5660.889648,-1212.061401,2233.348389
5.000000,-1574.872681,-1216.061401,2351.757324
4.000000,-4117.571777,-1240.532837,2470.061279
4.000000,-8460.995117,-1216.061401,2351.014893
4.000000,-4544.229980,83.938599,2211.140381
4.000000,-13835.352539,16.322781,2180.061279
5.000000,-2098.433838,-489.409821,2235.061279
4.000000,-3301.499756,148.842346,2176.061279
5.000000,-3009.991211,-1216.061401,2422.371582
